model,run,seed,epoch,train_loss,val_loss,f1_score
microsoft__deberta-v3-large,23,63,3,0.191472437535954,0.4774107802659273,0.7124648173956278
microsoft__deberta-v3-large,23,63,4,0.0996676622998229,0.5290052940448126,0.7191705788889039
microsoft__deberta-v3-large,23,63,5,0.053639211042156,0.5478576657672724,0.736982526366313
microsoft__deberta-v3-large,23,63,6,0.038650288011034,0.5816277613242468,0.7254579282764153
microsoft__deberta-v3-large,23,63,7,0.0251468770899051,0.6372521743178368,0.705869596635789
microsoft__deberta-v3-large,23,63,8,0.0150886144878905,0.6243319747348627,0.728340131974956
microsoft__deberta-v3-large,23,63,9,0.0110147648361013,0.6539247706532478,0.7309322814679106
microsoft__deberta-v3-large,23,63,10,0.0063918376196619,0.6660450125734011,0.7263914809202283
microsoft__deberta-v3-large,23,63,11,0.0058413348952579,0.6537505562106768,0.7392234350492755
microsoft__deberta-v3-large,23,63,12,0.0054028399605412,0.6701100207865238,0.7432334193836568
microsoft__deberta-v3-large,23,63,13,0.0030218751422199,0.6747389038403829,0.7392293918951006
microsoft__deberta-v3-large,23,63,14,0.001869861956017,0.6838370251158873,0.7444617837492569
microsoft__deberta-v3-large,23,63,15,0.001446737446565,0.7003488031526407,0.7448882131732703
microsoft__deberta-v3-large,23,63,16,0.0014540893296429,0.7032254238923391,0.7438216268875367
microsoft__deberta-v3-large,23,63,17,0.0010937855065919,0.7040830242137114,0.7466004107666399
microsoft__deberta-v3-large,23,63,18,0.0008271960360553,0.7078294493257999,0.7465089129147146
microsoft__deberta-v3-large,23,63,19,0.0006586566434084,0.7093952509264151,0.7471478024268451
microsoft__deberta-v3-large,23,63,20,0.0006339318697005,0.7101590422292551,0.7467206530591599
microsoft__deberta-v3-large,24,64,1,0.9092253893613816,0.5585426166653633,0.6244454234346658
microsoft__deberta-v3-large,24,64,2,0.3500105397299278,0.4969674795866012,0.6740061194242918
microsoft__deberta-v3-large,24,64,3,0.1711664387826309,0.5170261909564337,0.6919215666280394
microsoft__deberta-v3-large,24,64,4,0.0966837838465391,0.5854759067296982,0.7056017754228544
microsoft__deberta-v3-large,24,64,5,0.0564895546345343,0.6195808835327625,0.7001260831977113
microsoft__deberta-v3-large,24,64,6,0.0423372141302151,0.6398172428210577,0.7042165698940127
microsoft__deberta-v3-large,24,64,7,0.0257962874737893,0.6879385535915693,0.7108692403995551
microsoft__deberta-v3-large,24,64,8,0.0217896755608773,0.6738331876695156,0.7168659444772035
microsoft__deberta-v3-large,24,64,9,0.011478453574074,0.7345849101742109,0.7148060609426763
microsoft__deberta-v3-large,24,64,10,0.0058583638354659,0.7527343221008778,0.7133718755499546
microsoft__deberta-v3-large,24,64,11,0.0051040437528024,0.7497915190955003,0.7219103170240238
microsoft__deberta-v3-large,24,64,12,0.0054776540637249,0.7646332370738188,0.7154743707840184
microsoft__deberta-v3-large,24,64,13,0.00276358055051,0.7874575989941756,0.7161392393040783
microsoft__deberta-v3-large,24,64,14,0.0032263847885566,0.8004187047481537,0.7178368309892853
microsoft__deberta-v3-large,24,64,15,0.001891437472253,0.7941274158656597,0.7181898452553114
microsoft__deberta-v3-large,24,64,16,0.0016194595153264,0.8049855828285217,0.7182017343580464
microsoft__deberta-v3-large,24,64,17,0.0015788842261657,0.8088128964106241,0.7187728655340807
microsoft__deberta-v3-large,24,64,18,0.0010071408146042,0.815299142152071,0.7188556884930957
microsoft__deberta-v3-large,24,64,19,0.0010002208137573,0.8187709090610346,0.7188047495089502
microsoft__deberta-v3-large,24,64,20,0.0008188528198272,0.8196703679859638,0.7180647836868037
microsoft__deberta-v3-large,25,65,1,0.8920566065366878,0.524217989295721,0.6483810178312236
microsoft__deberta-v3-large,25,65,2,0.3590101537316345,0.4598756929238637,0.7065814386317677
microsoft__deberta-v3-large,25,65,3,0.1714784745560136,0.4621409438550472,0.7131053660029059
microsoft__deberta-v3-large,25,65,4,0.0923901304905844,0.5247451967249314,0.7137750209826507
microsoft__deberta-v3-large,25,65,5,0.056052979520457,0.5436908348153034,0.7226811907708556
microsoft__deberta-v3-large,25,65,6,0.0363640702210453,0.5897079811741909,0.7228149277227546
microsoft__deberta-v3-large,25,65,7,0.0279458240595061,0.5884884912520647,0.7290380606316695
microsoft__deberta-v3-large,25,65,8,0.0186772274982379,0.619042407721281,0.7209519799660872
microsoft__deberta-v3-large,25,65,9,0.0113998020005542,0.6400487876186768,0.731632449951508
microsoft__deberta-v3-large,25,65,10,0.0091686415151682,0.6528774381925663,0.7319848930004244
microsoft__deberta-v3-large,25,65,11,0.0072004549032033,0.6734427685538927,0.7337499199115485
microsoft__deberta-v3-large,25,65,12,0.0049188628205271,0.6815872235844532,0.7277440613584452
microsoft__deberta-v3-large,25,65,13,0.0027392834650358,0.706670792773366,0.7351235438339179
microsoft__deberta-v3-large,25,65,14,0.0031258207546184,0.6984075835595528,0.7362420903707896
microsoft__deberta-v3-large,25,65,15,0.0023609312737853,0.7114091583838066,0.7327454184850283
microsoft__deberta-v3-large,25,65,16,0.0015137559325816,0.7199700362980366,0.7358340645711876
microsoft__deberta-v3-large,25,65,17,0.0009513227284282,0.722506070509553,0.7361757082411353
microsoft__deberta-v3-large,25,65,18,0.0010528094108151,0.7258862939973673,0.7347957825821819
microsoft__deberta-v3-large,25,65,19,0.0008634664246888,0.7270122598856688,0.7355337911708522
microsoft__deberta-v3-large,25,65,20,0.0008500457878717,0.7279588797440132,0.7349274018914974
microsoft__deberta-v3-large,26,66,1,0.8809115761934325,0.5500561247269312,0.5751219379837307
microsoft__deberta-v3-large,26,66,2,0.3576133297972901,0.4855271764099598,0.6732733343697231
microsoft__deberta-v3-large,26,66,3,0.1854218400494997,0.5113490670919418,0.687239036007421
microsoft__deberta-v3-large,26,66,4,0.1010604671007672,0.562439759572347,0.7021332903253055
microsoft__deberta-v3-large,26,66,5,0.0592787650652056,0.6148775406181812,0.6950296307218252
microsoft__deberta-v3-large,26,66,6,0.0394874445005688,0.5914750049511591,0.7179220657770169
microsoft__deberta-v3-large,26,66,7,0.0256624191398407,0.6136598425606886,0.7132179153851983
microsoft__deberta-v3-large,26,66,8,0.0182690368505021,0.6288780805965265,0.7109956427900557
microsoft__deberta-v3-large,26,66,9,0.011924244689506,0.6219989781578382,0.7243208510478855
microsoft__deberta-v3-large,26,66,10,0.0082159890180052,0.6721776376167933,0.7255895367647831
microsoft__deberta-v3-large,26,66,11,0.0049540299968252,0.679359616090854,0.7215310989387247
microsoft__deberta-v3-large,26,66,12,0.0027393295597501,0.6935806026061376,0.7208597155758876
microsoft__deberta-v3-large,26,66,13,0.0034678424058785,0.7198178296287855,0.7291627534142242
microsoft__deberta-v3-large,26,66,14,0.0025821819530561,0.7081938832998276,0.7274672768718329
microsoft__deberta-v3-large,26,66,15,0.001808123467463,0.7136979252099991,0.7302228433835322
microsoft__deberta-v3-large,26,66,16,0.0013630096858156,0.7199001299838225,0.7270455510596759
microsoft__deberta-v3-large,26,66,17,0.0011646346265902,0.7296213308970133,0.7284432835547253
microsoft__deberta-v3-large,26,66,18,0.0010949628369078,0.7290789894759655,0.7281101147481405
microsoft__deberta-v3-large,26,66,19,0.0009010461506604,0.732406153033177,0.7287760356280911
microsoft__deberta-v3-large,26,66,20,0.0007628357944181,0.7324261168638865,0.7276350559112926
microsoft__deberta-v3-large,27,67,1,0.9080506466155828,0.5273146045704683,0.6449410408661796
microsoft__deberta-v3-large,27,67,2,0.3577183263246403,0.4495228864252567,0.6965314874790133
microsoft__deberta-v3-large,27,67,3,0.1885342607058064,0.4501870063443978,0.7288598617621068
microsoft__deberta-v3-large,27,67,4,0.1102265839703207,0.50557597912848,0.7083622746469104
microsoft__deberta-v3-large,27,67,5,0.0647914600775165,0.5184761298199495,0.7301320616518469
microsoft__deberta-v3-large,27,67,6,0.0438331261623737,0.5208105177929004,0.7320763253596895
microsoft__deberta-v3-large,27,67,7,0.0275927230060577,0.5529010916749636,0.7334955398702593
microsoft__deberta-v3-large,27,67,8,0.0167581269850542,0.5934359896928072,0.7343288166842097
microsoft__deberta-v3-large,27,67,9,0.013076560403935,0.6008317793409029,0.7306159590521967
microsoft__deberta-v3-large,27,67,10,0.0087633389055046,0.6165782349805037,0.7415921646619769
microsoft__deberta-v3-large,27,67,11,0.0049072768174377,0.6244663968682289,0.7384877217954439
microsoft__deberta-v3-large,27,67,12,0.004116125407542,0.6352029840151469,0.7407200935978276
microsoft__deberta-v3-large,27,67,13,0.004681220884248,0.6271815523505211,0.7420973904782695
microsoft__deberta-v3-large,27,67,14,0.0019795175372395,0.6421504355967045,0.7455223777035922
microsoft__deberta-v3-large,27,67,15,0.0019697821389431,0.6513105308016142,0.7428740816675644
microsoft__deberta-v3-large,27,67,16,0.0018619933208927,0.6529451260964075,0.7440968881692775
microsoft__deberta-v3-large,27,67,17,0.0012355650836726,0.6557902681330839,0.7433606808621487
microsoft__deberta-v3-large,27,67,18,0.0010412752690595,0.6602764800190926,0.7430275129473307
microsoft__deberta-v3-large,27,67,19,0.000948457898461,0.6629262020190557,0.7430088566602643
microsoft__deberta-v3-large,27,67,20,0.0008694371367604,0.663966945062081,0.7416088465521861
microsoft__deberta-v3-large,28,68,1,0.9362710201463034,0.5013258457183838,0.6469047180414862
microsoft__deberta-v3-large,28,68,2,0.3693954062669776,0.4198745936155319,0.7338856504700747
microsoft__deberta-v3-large,28,68,3,0.1802661039454992,0.4394564138104518,0.7362265315349251
microsoft__deberta-v3-large,28,68,4,0.1050061794907547,0.4808259823669989,0.7339762390286858
microsoft__deberta-v3-large,28,68,5,0.0649137136656357,0.4996167787661155,0.7399570948256633
microsoft__deberta-v3-large,28,68,6,0.0412798207036631,0.5396440587937832,0.733213626709748
microsoft__deberta-v3-large,28,68,7,0.0257398476336844,0.5668021533638239,0.739871506389259
microsoft__deberta-v3-large,28,68,8,0.0242558679811461,0.5835379542162021,0.7338706780732139
microsoft__deberta-v3-large,28,68,9,0.0128905933951352,0.5830148483316103,0.7402744711661594
microsoft__deberta-v3-large,28,68,10,0.0094664242310817,0.6006485509375731,0.7477526891937308
microsoft__deberta-v3-large,28,68,11,0.0061480008765546,0.6126865514864525,0.7429704379763749
microsoft__deberta-v3-large,28,68,12,0.0047567704906362,0.6458279850582281,0.7441714149876366
microsoft__deberta-v3-large,28,68,13,0.0035711518951778,0.6369093681375185,0.7432462174825428
microsoft__deberta-v3-large,28,68,14,0.0033652725586191,0.6503715701401234,0.7458245456255288
microsoft__deberta-v3-large,28,68,15,0.0023851968479331,0.6631632869442304,0.7481815625936274
microsoft__deberta-v3-large,28,68,16,0.0015643362836102,0.6668812123437723,0.7493352499538652
microsoft__deberta-v3-large,28,68,17,0.0022250482078836,0.6752887591719627,0.7502191488971288
microsoft__deberta-v3-large,28,68,18,0.0012874345174654,0.6755122716228167,0.7493803948938397
microsoft__deberta-v3-large,28,68,19,0.0010841786969713,0.6776170146962007,0.7489400916587746
microsoft__deberta-v3-large,28,68,20,0.0011088908653365,0.6783272648851076,0.7491693797719936
microsoft__deberta-v3-large,29,69,1,0.9322564186051836,0.5525153738756975,0.6531898571642397
microsoft__deberta-v3-large,29,69,2,0.3522608060129853,0.487151517222325,0.6948826495087888
microsoft__deberta-v3-large,29,69,3,0.172703139657198,0.5314907648911079,0.7070767146243433
microsoft__deberta-v3-large,29,69,4,0.1011508028780998,0.6309037934988737,0.6786069238626727
microsoft__deberta-v3-large,29,69,5,0.05620537882909,0.6251031197607517,0.7033044835715362
microsoft__deberta-v3-large,29,69,6,0.0325586124523651,0.6582474534710249,0.7282572034210957
microsoft__deberta-v3-large,29,69,7,0.0277679793016855,0.6648937513430914,0.7039557008742072
microsoft__deberta-v3-large,29,69,8,0.015831756439374,0.7261477112770081,0.7103348888587347
microsoft__deberta-v3-large,29,69,9,0.0109278517091635,0.7258411087095737,0.7104000275398795
microsoft__deberta-v3-large,29,69,10,0.0061164398878666,0.7177604585886002,0.7172551692914048
microsoft__deberta-v3-large,29,69,11,0.0052333070776766,0.7801285547514757,0.712041053356238
microsoft__deberta-v3-large,29,69,12,0.0043276104152874,0.7665322696169218,0.7169690449904577
microsoft__deberta-v3-large,29,69,13,0.0030113832797005,0.7936366225282351,0.7083960740085997
microsoft__deberta-v3-large,29,69,14,0.0030789917269261,0.7762815815707048,0.7204800038341763
microsoft__deberta-v3-large,29,69,15,0.001958384267244,0.791824479897817,0.7154631811743113
microsoft__deberta-v3-large,29,69,16,0.0017443048003939,0.7905487455427647,0.7178101996134221
microsoft__deberta-v3-large,29,69,17,0.0011604304605117,0.7953392093380293,0.7221994155520365
microsoft__deberta-v3-large,29,69,18,0.0010095822302012,0.799604511509339,0.7198505425369123
microsoft__deberta-v3-large,29,69,19,0.0009562150087223,0.8003131647904714,0.7191101333429033
microsoft__deberta-v3-large,29,69,20,0.0008005854148461,0.8010949827730656,0.718932569378758
microsoft__deberta-v3-large,30,70,1,0.8810435308273449,0.5652995457251867,0.6147651997839677
microsoft__deberta-v3-large,30,70,2,0.363057422256747,0.5300446189939976,0.6606478099168701
microsoft__deberta-v3-large,30,70,3,0.18456702670732208,0.5615528797109922,0.6808235575786158
microsoft__deberta-v3-large,30,70,4,0.09979373311927152,0.570083369811376,0.7011010023540719
microsoft__deberta-v3-large,30,70,5,0.05494261123131701,0.6226795551677545,0.7032687303051516
microsoft__deberta-v3-large,30,70,6,0.04088872252032161,0.6399927449723085,0.7083408327775645
microsoft__deberta-v3-large,30,70,7,0.024901213121687082,0.6504785070816675,0.7095344094914698
microsoft__deberta-v3-large,30,70,8,0.019826932262011997,0.6948188679913679,0.7036635364976764
microsoft__deberta-v3-large,30,70,9,0.012738034468913062,0.7226841921607653,0.700600827856186
microsoft__deberta-v3-large,30,70,10,0.0085614871715607,0.7240306176245213,0.6958983126690179
microsoft__deberta-v3-large,30,70,11,0.005191654540181463,0.7429159407814344,0.7177159763388109
microsoft__deberta-v3-large,30,70,12,0.0042368108718006245,0.7840477873881658,0.7079099809557307
microsoft__deberta-v3-large,30,70,13,0.0032855950188985486,0.7766645898421606,0.7101680073589322
microsoft__deberta-v3-large,30,70,14,0.0035019540627281246,0.7899403149882952,0.7107900743594445
microsoft__deberta-v3-large,30,70,15,0.002033743419857739,0.7882283814251423,0.7139345204637131
microsoft__deberta-v3-large,30,70,16,0.0015843641209188676,0.8030739737053713,0.7110996111395655
microsoft__deberta-v3-large,30,70,17,0.0011232309901293605,0.8087926271061102,0.7097064589291753
microsoft__deberta-v3-large,30,70,18,0.0011088832423326472,0.8102369966606299,0.7124766139440014
microsoft__deberta-v3-large,30,70,19,0.0008774181509114326,0.8136563959221045,0.712993959268574
microsoft__deberta-v3-large,30,70,20,0.0008251741885540595,0.8149802858630816,0.7125982929068034
