model,run,seed,epoch,train_loss,val_loss,f1_score
answerdotai__ModernBERT-large,26,66,5,0.0260207324646153,0.6493816164632639,0.6680902390411054
answerdotai__ModernBERT-large,26,66,6,0.0129827475913009,0.6493364498019218,0.6688776109189414
answerdotai__ModernBERT-large,26,66,7,0.0091992083535567,0.6455208150049051,0.6743857204701236
answerdotai__ModernBERT-large,26,66,8,0.0065538082867427,0.6412306341032187,0.681451302006951
answerdotai__ModernBERT-large,26,66,9,0.0028731498744089,0.658442941804727,0.6707105185418012
answerdotai__ModernBERT-large,26,66,10,0.0020239511418473,0.6627438229819139,0.6757093175621476
answerdotai__ModernBERT-large,26,66,11,0.0008109112250379,0.6758638794223467,0.679567175947224
answerdotai__ModernBERT-large,26,66,12,0.0008455336178168,0.6769974740842978,0.6800172601228422
answerdotai__ModernBERT-large,26,66,13,0.0002971785997519,0.6828300009171168,0.6773456674052813
answerdotai__ModernBERT-large,26,66,14,0.000241071824052,0.6844183504581451,0.6787043173292816
answerdotai__ModernBERT-large,26,66,15,0.0002045086181423,0.68610713382562,0.6786879128166755
answerdotai__ModernBERT-large,26,66,16,0.0001918026872201,0.6872562703986963,0.6801071888504955
answerdotai__ModernBERT-large,26,66,17,0.000182002660907,0.688459305713574,0.6800373645637283
answerdotai__ModernBERT-large,26,66,18,0.0001751005710989,0.6891462169587612,0.6804543419083219
answerdotai__ModernBERT-large,26,66,19,0.000170065294633,0.6897285046676794,0.6800373645637283
answerdotai__ModernBERT-large,26,66,20,0.0001666677201492,0.6898913097878298,0.6796111159496702
answerdotai__ModernBERT-large,27,67,1,0.9339825874844264,0.5592253878712654,0.6390628783726695
answerdotai__ModernBERT-large,27,67,2,0.2880464456109113,0.4970859438180923,0.6635231613187296
answerdotai__ModernBERT-large,27,67,3,0.0888233098504675,0.554873296370109,0.6901968053242146
answerdotai__ModernBERT-large,27,67,4,0.0424541947323569,0.639018964022398,0.6680914781381707
answerdotai__ModernBERT-large,27,67,5,0.0250433850288932,0.6204348852237066,0.6853346941110503
answerdotai__ModernBERT-large,27,67,6,0.0115292739044593,0.6440581517914931,0.6881728377677908
answerdotai__ModernBERT-large,27,67,7,0.0079083770123001,0.6292088019351164,0.6890394394461339
answerdotai__ModernBERT-large,27,67,8,0.004724397572085,0.6394954671462377,0.6840089907711022
answerdotai__ModernBERT-large,27,67,9,0.0032259073441098,0.6510423036913077,0.6890906953578598
answerdotai__ModernBERT-large,27,67,10,0.0020804092615266,0.6557103705902895,0.6887282350336102
answerdotai__ModernBERT-large,27,67,11,0.0015625444660166,0.6618007880946001,0.6911309660237146
answerdotai__ModernBERT-large,27,67,12,0.0013408335913101,0.6568540893495083,0.6910217821120275
answerdotai__ModernBERT-large,27,67,13,0.0004988623012079,0.6596800846358141,0.6945806902543522
answerdotai__ModernBERT-large,27,67,14,0.0003835251325569,0.661482747644186,0.6948115493934721
answerdotai__ModernBERT-large,27,67,15,0.0003377083192517,0.6634337877233824,0.6944205609239531
answerdotai__ModernBERT-large,27,67,16,0.000293842764645,0.6646117468674978,0.6947279624824902
answerdotai__ModernBERT-large,27,67,17,0.0002443151951897,0.6656896422306696,0.6954986019342912
answerdotai__ModernBERT-large,27,67,18,0.0002312391539013,0.6665089378754298,0.6958501206294205
answerdotai__ModernBERT-large,27,67,19,0.0002319561486771,0.66700404509902,0.694929562434212
answerdotai__ModernBERT-large,27,67,20,0.0002543181790949,0.667061327646176,0.6950590907569324
answerdotai__ModernBERT-large,28,68,1,0.9472661139660103,0.5071340246746937,0.6365994065639655
answerdotai__ModernBERT-large,28,68,2,0.2923269453783368,0.4599107696364323,0.7130843041043577
answerdotai__ModernBERT-large,28,68,3,0.1004419599789692,0.539149455105265,0.680703089836294
answerdotai__ModernBERT-large,28,68,4,0.0489870354013387,0.5664889849722385,0.6921381182801518
answerdotai__ModernBERT-large,28,68,5,0.0292606487366652,0.5373032856732607,0.7233087871629063
answerdotai__ModernBERT-large,28,68,6,0.0180341124366752,0.5590599607676268,0.7163940768608557
answerdotai__ModernBERT-large,28,68,7,0.0129794705757968,0.584554569174846,0.7024384404282367
answerdotai__ModernBERT-large,28,68,8,0.0046030565887164,0.5893012434244156,0.7209153830161354
answerdotai__ModernBERT-large,28,68,9,0.0027582965064306,0.5933143123984337,0.7214974713256346
answerdotai__ModernBERT-large,28,68,10,0.0017516799201731,0.6087673145035902,0.7189685821797936
answerdotai__ModernBERT-large,28,68,11,0.0011210461740373,0.6034032423049212,0.7207049891293286
answerdotai__ModernBERT-large,28,68,12,0.0008498539746776,0.614611679688096,0.7202017839447891
answerdotai__ModernBERT-large,28,68,13,0.0009258942623408,0.6114340877781311,0.7223887962157673
answerdotai__ModernBERT-large,28,68,14,0.0004076708952874,0.6124423791964849,0.7236593052658579
answerdotai__ModernBERT-large,28,68,15,0.0003732682304215,0.6163145303726196,0.7240643336936158
answerdotai__ModernBERT-large,28,68,16,0.000307237364194,0.6179336936523517,0.7231506928039286
answerdotai__ModernBERT-large,28,68,17,0.0003586644314393,0.6205842246611913,0.7230170340203921
answerdotai__ModernBERT-large,28,68,18,0.0003226225742045,0.620228772982955,0.7232788346721108
answerdotai__ModernBERT-large,28,68,19,0.0002788477716019,0.6207226999104023,0.72346308421896
answerdotai__ModernBERT-large,28,68,20,0.000276198554317,0.6209605950862169,0.7230842088621787
answerdotai__ModernBERT-large,29,69,1,0.9169954293689062,0.5465117904047171,0.652719465283505
answerdotai__ModernBERT-large,29,69,2,0.2725030589242314,0.5455824012557665,0.6729814308342329
answerdotai__ModernBERT-large,29,69,3,0.0828588852918771,0.6541501780351003,0.6521757168845371
answerdotai__ModernBERT-large,29,69,4,0.0450117844698387,0.6859304656585058,0.6662909077903725
answerdotai__ModernBERT-large,29,69,5,0.0222396799160145,0.7203149727235237,0.6569090446092255
answerdotai__ModernBERT-large,29,69,6,0.0120324244923066,0.6915130609025558,0.6870749310492847
answerdotai__ModernBERT-large,29,69,7,0.0064352597522841,0.74064200433592,0.6727196689654494
answerdotai__ModernBERT-large,29,69,8,0.0050365651401333,0.7217649401475986,0.6725187937477834
answerdotai__ModernBERT-large,29,69,9,0.002241283899165,0.7490363971640667,0.6713444804492829
answerdotai__ModernBERT-large,29,69,10,0.0015712200285295,0.738923367112875,0.678908416263417
answerdotai__ModernBERT-large,29,69,11,0.0006281932068685,0.7416288449118534,0.683575129041581
answerdotai__ModernBERT-large,29,69,12,0.0004790491491507,0.7451476864516735,0.684058398606419
answerdotai__ModernBERT-large,29,69,13,0.0004766469350596,0.7484719113757213,0.6852074509749259
answerdotai__ModernBERT-large,29,69,14,0.0003391942889213,0.7517031251142422,0.6844012545396525
answerdotai__ModernBERT-large,29,69,15,0.000325265211401,0.7536299886802832,0.6853988864013857
answerdotai__ModernBERT-large,29,69,16,0.0002791198100969,0.7548410451660553,0.685096061374362
answerdotai__ModernBERT-large,29,69,17,0.0003133500165774,0.7559449759622415,0.6854662596171355
answerdotai__ModernBERT-large,29,69,18,0.0002626234484121,0.7569090568770965,0.6854662596171355
answerdotai__ModernBERT-large,29,69,19,0.0002439693346596,0.7575180524339279,0.6854662596171355
answerdotai__ModernBERT-large,29,69,20,0.0002187454341511,0.757681223253409,0.6854662596171355
answerdotai__ModernBERT-large,30,70,1,0.9205799799325854,0.5990495420992374,0.5791310506772724
answerdotai__ModernBERT-large,30,70,2,0.28033252952750337,0.5570122500260671,0.6383003850526495
answerdotai__ModernBERT-large,30,70,3,0.08699853370659226,0.6611771546304226,0.6281361970803024
answerdotai__ModernBERT-large,30,70,4,0.04220591079400376,0.6773669458925724,0.6530524595097401
answerdotai__ModernBERT-large,30,70,5,0.020833924113567052,0.6720647998154163,0.6664263740450156
answerdotai__ModernBERT-large,30,70,6,0.0123029702301083,0.6969449582199255,0.6593422421723926
answerdotai__ModernBERT-large,30,70,7,0.007529499562901207,0.7007254573206106,0.6672165682082962
answerdotai__ModernBERT-large,30,70,8,0.005918565001487624,0.711343007783095,0.6704999747175292
answerdotai__ModernBERT-large,30,70,9,0.0024937421104093732,0.7271266480286916,0.661169109568706
answerdotai__ModernBERT-large,30,70,10,0.0014014590503160604,0.7141467755039533,0.6702757497514013
answerdotai__ModernBERT-large,30,70,11,0.0010891366251006582,0.7341061693926653,0.6680854091737531
answerdotai__ModernBERT-large,30,70,12,0.0010600131525195116,0.7312373034656048,0.6693325852615006
answerdotai__ModernBERT-large,30,70,13,0.0008479893653583171,0.7356296827395757,0.6710175445432458
answerdotai__ModernBERT-large,30,70,14,0.0007000074528636909,0.7291535958647728,0.6745793490467507
answerdotai__ModernBERT-large,30,70,15,0.00047881136721793325,0.7322096265852451,0.6740466635607073
answerdotai__ModernBERT-large,30,70,16,0.00025887461083055863,0.734995229790608,0.6735580999588267
answerdotai__ModernBERT-large,30,70,17,0.0002372769629081906,0.7371951900422573,0.6742586622578504
answerdotai__ModernBERT-large,30,70,18,0.00021191231551414983,0.7379626097778479,0.6739016943254756
answerdotai__ModernBERT-large,30,70,19,0.00019775023111981492,0.7387840015192827,0.6748071225872405
answerdotai__ModernBERT-large,30,70,20,0.0001833288084991753,0.7389847313364347,0.6748071225872405
